source,reference,method,dataset,label_setup,validation,accuracy,macro_f1,notes
literature,Li et al. 2018 (STSTNet),3D-CNN multi-stream,CASME-II,individual emotions,LOSO,0.63,,Update from client Papers folder
literature,Vivian et al. 2019 (ME recognition survey),hand-crafted + CNN,CASME-II,3-class grouped,LOSO,0.58,,Illustrative — verify against paper
literature,Example Transformer MER,CNN + Transformer,CASME-II,3-class grouped,LOSO,0.65,,Replace with exact paper client shares
literature,Target dissertation goal,proposed unified pipeline,CASME-II,3-class grouped,LOSO,0.7,0.68,Client target for final project phase
this_project,config_1_pure_base__no_evm__no_simam__no_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.3909,0.0841,Generated by MER_Client_GPU
this_project,config_2_temporal_only__no_evm__no_simam__no_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.1364,0.068,Generated by MER_Client_GPU
this_project,config_8_proposed_unified__WITH_evm__WITH_simam__WITH_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.3818,0.1249,Generated by MER_Client_GPU
this_project,config_3_spatial_only__no_evm__no_simam__WITH_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.2909,0.1093,Generated by MER_Client_GPU
this_project,config_9_permutation__no_evm__no_simam__WITH_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.3182,0.1189,Generated by MER_Client_GPU
this_project,config_5_attention_base__no_evm__WITH_simam__WITH_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.3364,0.1102,Generated by MER_Client_GPU
this_project,config_6_full_stage2_noevm__no_evm__WITH_simam__WITH_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.3818,0.1249,Generated by MER_Client_GPU
this_project,config_4_motion_amp_base__WITH_evm__no_simam__no_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.3909,0.0841,Generated by MER_Client_GPU
this_project,config_12_permutation__WITH_evm__no_simam__no_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.1364,0.068,Generated by MER_Client_GPU
this_project,config_13_permutation__WITH_evm__no_simam__WITH_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.2909,0.1093,Generated by MER_Client_GPU
this_project,config_7_full_no_attention__WITH_evm__no_simam__WITH_3dcnn__WITH_transformer,ablation_config,CASME-II,,holdout,0.3182,0.1189,Generated by MER_Client_GPU
this_project,config_16_permutation__WITH_evm__WITH_simam__WITH_3dcnn__no_transformer,ablation_config,CASME-II,,holdout,0.3364,0.1102,Generated by MER_Client_GPU
