config_name,use_evm,use_simam,use_cnn,use_transformer,label_mode,protocol,epochs,accuracy,macro_f1,micro_f1,num_samples
config_1_pure_base__no_evm__no_simam__no_3dcnn__no_transformer,False,False,False,False,grouped,loso,50,0.5430,0.3130,0.4615,156
config_2_temporal_only__no_evm__no_simam__no_3dcnn__WITH_transformer,False,False,False,True,grouped,loso,50,0.8711,0.4849,0.7436,156
config_3_spatial_only__no_evm__no_simam__WITH_3dcnn__no_transformer,False,False,True,False,grouped,loso,50,0.4283,0.2700,0.4167,156
config_9_permutation__no_evm__no_simam__WITH_3dcnn__WITH_transformer,False,False,True,True,grouped,loso,50,0.8058,0.3603,0.7308,156
config_5_attention_base__no_evm__WITH_simam__WITH_3dcnn__no_transformer,False,True,True,False,grouped,loso,50,0.4331,0.2672,0.4231,156
config_6_full_stage2_noevm__no_evm__WITH_simam__WITH_3dcnn__WITH_transformer,False,True,True,True,grouped,loso,50,0.8068,0.3414,0.7308,156
config_4_motion_amp_base__WITH_evm__no_simam__no_3dcnn__no_transformer,True,False,False,False,grouped,loso,50,0.5064,0.3109,0.4808,156
config_12_permutation__WITH_evm__no_simam__no_3dcnn__WITH_transformer,True,False,False,True,grouped,loso,50,0.8028,0.4527,0.6795,156
config_13_permutation__WITH_evm__no_simam__WITH_3dcnn__no_transformer,True,False,True,False,grouped,loso,50,0.4819,0.2796,0.4359,156
config_7_full_no_attention__WITH_evm__no_simam__WITH_3dcnn__WITH_transformer,True,False,True,True,grouped,loso,50,0.8055,0.3731,0.7051,156
config_16_permutation__WITH_evm__WITH_simam__WITH_3dcnn__no_transformer,True,True,True,False,grouped,loso,50,0.4671,0.2655,0.4038,156
config_8_proposed_unified__WITH_evm__WITH_simam__WITH_3dcnn__WITH_transformer,True,True,True,True,grouped,loso,50,0.8130,0.3917,0.7500,156
