config_name,use_evm,use_simam,use_cnn,use_transformer,accuracy,macro_f1,num_samples
config_7_full_no_attention__WITH_evm__no_simam__WITH_3dcnn__WITH_transformer,True,False,True,True,0.1923,0.1758,52
config_9_permutation__no_evm__no_simam__WITH_3dcnn__WITH_transformer,False,False,True,True,0.4423,0.2741,52
config_1_pure_base__no_evm__no_simam__no_3dcnn__no_transformer,False,False,False,False,0.1923,0.1111,52
config_16_permutation__WITH_evm__WITH_simam__WITH_3dcnn__no_transformer,True,True,True,False,0.5577,0.4475,52
config_8_proposed_unified__WITH_evm__WITH_simam__WITH_3dcnn__WITH_transformer,True,True,True,True,0.1731,0.1831,52
config_5_attention_base__no_evm__WITH_simam__WITH_3dcnn__no_transformer,False,True,True,False,0.4808,0.4019,52
config_6_full_stage2_noevm__no_evm__WITH_simam__WITH_3dcnn__WITH_transformer,False,True,True,True,0.3077,0.2177,52
config_2_temporal_only__no_evm__no_simam__no_3dcnn__WITH_transformer,False,False,False,True,0.2308,0.2474,52
config_4_motion_amp_base__WITH_evm__no_simam__no_3dcnn__no_transformer,True,False,False,False,0.0962,0.1289,52
config_12_permutation__WITH_evm__no_simam__no_3dcnn__WITH_transformer,True,False,False,True,0.2115,0.2102,52
config_13_permutation__WITH_evm__no_simam__WITH_3dcnn__no_transformer,True,False,True,False,0.5769,0.4575,52
config_3_spatial_only__no_evm__no_simam__WITH_3dcnn__no_transformer,False,False,True,False,0.4615,0.3878,52
